FixStart	FixEnd	FixDur	XPos	YPos	FlankedByDataLoss	Fraction Interpolated	WeightCutoff	RMSxy	BCEA	FixRangeX	FixRangeY	Participant	Trial
12518.000	13818.000	1371.000	276.050	185.871	0.000	0.000	0.617	0.373	3.854	2.686	2.865	subject613b3bb9e825a	5R
13931.000	14413.000	518.000	310.125	218.751	0.000	0.000	0.617	0.563	3.781	2.163	4.579	subject613b3bb9e825a	5R
14502.000	14502.000	40.000	268.355	264.022	0.000	0.000	0.617	NaN	NaN	0.000	0.000	subject613b3bb9e825a	5R
14579.000	14736.000	199.000	301.678	242.115	0.000	0.000	0.617	0.404	0.356	1.121	0.216	subject613b3bb9e825a	5R
14816.000	15291.000	511.000	334.091	249.012	0.000	0.000	0.617	0.436	2.203	1.427	1.881	subject613b3bb9e825a	5R
15365.000	15651.000	336.000	298.383	150.348	0.000	0.000	0.617	0.752	1.418	0.607	3.063	subject613b3bb9e825a	5R
15751.000	16001.000	290.000	253.735	314.802	0.000	0.000	0.617	0.567	0.582	1.376	2.371	subject613b3bb9e825a	5R
16077.000	16601.000	575.000	315.874	275.396	0.000	0.000	0.617	0.601	2.700	3.269	4.807	subject613b3bb9e825a	5R
16690.000	18452.000	1811.000	393.846	116.251	0.000	0.000	0.617	0.927	11.402	13.807	3.259	subject613b3bb9e825a	5R
18541.000	21604.000	3125.000	587.053	136.437	0.000	0.000	0.617	0.988	101.257	22.419	8.135	subject613b3bb9e825a	5R
21735.000	22496.000	802.000	378.674	429.788	0.000	0.000	0.617	1.329	19.818	3.812	18.736	subject613b3bb9e825a	5R
22575.000	23786.000	1262.000	438.480	361.550	0.000	0.000	0.617	1.269	101.583	6.865	18.627	subject613b3bb9e825a	5R
23879.000	28334.000	4508.000	721.338	599.044	0.000	0.000	0.617	1.393	240.940	23.658	21.748	subject613b3bb9e825a	5R
28429.000	30409.000	2015.000	639.505	417.675	0.000	0.000	0.617	1.664	276.050	26.038	15.707	subject613b3bb9e825a	5R
30486.000	30653.000	203.000	1037.711	461.384	0.000	0.000	0.617	0.547	0.221	1.188	0.436	subject613b3bb9e825a	5R
30725.000	31738.000	1079.000	667.111	311.348	0.000	0.000	0.617	2.482	47.097	23.886	4.036	subject613b3bb9e825a	5R
1.000	717.000	758.000	438.575	248.033	0.000	0.000	0.614	2.770	22.387	36.076	6.020	subject613b3bb9e825a	8R
810.000	858.000	88.000	184.582	253.355	0.000	0.000	0.614	0.350	0.000	0.326	0.129	subject613b3bb9e825a	8R
936.000	1027.000	140.000	173.837	246.067	0.000	0.000	0.614	0.357	0.083	0.643	0.277	subject613b3bb9e825a	8R
1120.000	3022.000	1956.000	444.810	195.480	0.000	0.000	0.614	1.318	88.376	20.289	8.441	subject613b3bb9e825a	8R
3113.000	4342.000	1278.000	401.166	306.988	0.000	0.000	0.614	1.033	23.401	15.251	5.831	subject613b3bb9e825a	8R
4442.000	8621.000	4234.000	526.311	309.682	0.000	0.000	0.614	1.033	96.762	16.658	9.584	subject613b3bb9e825a	8R
8723.000	9990.000	1309.000	832.488	173.363	0.000	0.000	0.614	1.177	89.082	18.985	7.825	subject613b3bb9e825a	8R
10071.000	13607.000	3574.000	423.425	249.798	0.000	0.000	0.614	0.805	35.651	12.158	6.579	subject613b3bb9e825a	8R
13680.000	14244.000	600.000	393.711	266.869	0.000	0.000	0.614	0.492	3.466	1.956	3.942	subject613b3bb9e825a	8R
14332.000	15197.000	916.000	423.172	300.520	0.000	0.000	0.614	0.780	23.175	9.050	3.315	subject613b3bb9e825a	8R
15298.000	15997.000	733.000	338.297	237.723	0.000	0.000	0.614	0.698	11.838	7.210	2.260	subject613b3bb9e825a	8R
16082.000	17232.000	1193.000	318.919	306.072	0.000	0.000	0.614	0.715	10.624	6.113	6.563	subject613b3bb9e825a	8R
17332.000	18298.000	1004.000	303.442	279.496	0.000	0.000	0.614	0.453	3.300	4.991	2.323	subject613b3bb9e825a	8R
18379.000	18665.000	329.000	245.144	309.516	0.000	0.000	0.614	0.727	2.349	3.499	1.096	subject613b3bb9e825a	8R
18743.000	20298.000	1604.000	382.352	340.502	0.000	0.000	0.614	0.652	21.230	5.972	5.954	subject613b3bb9e825a	8R
20397.000	21374.000	1015.000	373.258	368.385	0.000	0.000	0.614	0.590	16.434	3.356	6.347	subject613b3bb9e825a	8R
21465.000	21543.000	112.000	192.507	425.081	0.000	0.000	0.614	0.743	0.309	1.121	0.953	subject613b3bb9e825a	8R
21613.000	21974.000	419.000	211.644	355.159	0.000	0.000	0.614	0.539	1.142	3.369	0.668	subject613b3bb9e825a	8R
22075.000	22213.000	190.000	341.317	331.027	0.000	0.000	0.614	0.330	0.174	0.318	0.430	subject613b3bb9e825a	8R
22306.000	23107.000	837.000	378.893	419.206	0.000	0.000	0.614	0.523	5.293	3.666	4.406	subject613b3bb9e825a	8R
23177.000	23582.000	444.000	438.196	328.605	0.000	0.000	0.614	0.386	0.862	0.468	2.884	subject613b3bb9e825a	8R
23663.000	24771.000	1148.000	438.095	365.438	0.000	0.000	0.614	0.674	22.193	5.566	6.343	subject613b3bb9e825a	8R
24865.000	26082.000	1255.000	454.441	357.006	0.000	0.000	0.614	0.711	20.181	7.841	3.664	subject613b3bb9e825a	8R
26155.000	26581.000	477.000	313.898	329.609	0.000	0.000	0.614	0.560	2.645	2.843	1.845	subject613b3bb9e825a	8R
26673.000	26711.000	93.000	267.047	282.949	0.000	0.000	0.614	0.164	0.000	0.073	0.146	subject613b3bb9e825a	8R
26807.000	28297.000	1540.000	386.879	251.383	0.000	0.000	0.614	1.029	26.386	14.059	5.169	subject613b3bb9e825a	8R
28397.000	31246.000	2902.000	389.048	331.393	0.000	0.000	0.614	0.671	34.410	9.512	8.850	subject613b3bb9e825a	8R
31339.000	32176.000	895.000	508.321	363.278	0.000	0.000	0.614	0.456	4.016	2.970	3.268	subject613b3bb9e825a	8R
32275.000	35809.000	3570.000	461.004	304.011	0.000	0.000	0.614	0.713	38.519	13.200	6.318	subject613b3bb9e825a	8R
35899.000	40690.000	4826.000	336.259	238.705	0.000	0.000	0.614	1.332	116.471	28.819	9.394	subject613b3bb9e825a	8R
40783.000	42698.000	1949.000	256.645	345.562	0.000	0.000	0.614	0.764	29.879	12.994	8.158	subject613b3bb9e825a	8R
42768.000	42906.000	187.000	380.347	372.314	0.000	0.000	0.614	0.241	0.089	0.570	0.141	subject613b3bb9e825a	8R
43005.000	43320.000	355.000	411.766	359.021	0.000	0.000	0.614	0.378	0.802	1.394	0.634	subject613b3bb9e825a	8R
43404.000	43584.000	234.000	376.459	323.455	0.000	0.000	0.614	0.374	0.206	0.329	0.557	subject613b3bb9e825a	8R
43688.000	43966.000	316.000	452.865	319.702	0.000	0.000	0.614	0.445	0.822	2.255	1.118	subject613b3bb9e825a	8R
44055.000	44765.000	750.000	527.119	311.598	0.000	0.000	0.614	0.419	1.228	0.732	2.508	subject613b3bb9e825a	8R
44854.000	45137.000	334.000	477.902	396.885	0.000	0.000	0.614	0.410	0.726	0.803	1.798	subject613b3bb9e825a	8R
45226.000	45302.000	109.000	533.887	409.700	0.000	0.000	0.614	0.418	0.157	0.733	0.323	subject613b3bb9e825a	8R
45388.000	47456.000	2104.000	573.040	280.732	0.000	0.000	0.614	0.890	34.993	11.764	7.307	subject613b3bb9e825a	8R
47528.000	47565.000	71.000	396.717	364.146	0.000	0.000	0.614	0.239	0.000	0.235	0.045	subject613b3bb9e825a	8R
47654.000	47975.000	360.000	385.701	301.985	0.000	0.000	0.614	0.311	0.298	0.671	0.636	subject613b3bb9e825a	8R
48052.000	50571.000	2554.000	620.281	247.402	0.000	0.000	0.614	0.635	31.452	13.906	7.647	subject613b3bb9e825a	8R
50656.000	51858.000	1240.000	456.342	254.108	0.000	0.000	0.614	1.187	32.263	13.265	9.893	subject613b3bb9e825a	8R
51938.000	52071.000	170.000	664.808	109.433	0.000	0.000	0.614	0.408	0.193	0.970	0.212	subject613b3bb9e825a	8R
52147.000	55526.000	3421.000	579.058	165.840	0.000	0.000	0.614	0.824	52.900	14.125	8.498	subject613b3bb9e825a	8R
55602.000	58591.000	3027.000	491.978	212.501	0.000	0.000	0.614	0.941	60.359	10.945	9.017	subject613b3bb9e825a	8R
58671.000	58970.000	337.000	520.366	138.596	0.000	0.000	0.614	0.462	0.972	2.141	0.487	subject613b3bb9e825a	8R
59048.000	63577.000	4587.000	434.541	232.288	0.000	0.000	0.614	0.847	52.289	12.941	9.059	subject613b3bb9e825a	8R
63674.000	67649.000	4025.000	339.664	334.921	0.000	0.000	0.614	0.752	76.164	20.264	13.306	subject613b3bb9e825a	8R
67733.000	68614.000	934.000	431.309	86.975	0.000	0.000	0.614	1.092	15.148	19.508	3.175	subject613b3bb9e825a	8R
68706.000	68778.000	129.000	116.754	100.639	0.000	0.000	0.614	0.211	0.077	0.173	0.248	subject613b3bb9e825a	8R
68875.000	74813.000	6002.000	636.669	111.243	0.000	0.000	0.614	1.295	509.049	32.831	29.025	subject613b3bb9e825a	8R
